"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
132,600,0.693147180559945,1.10866262452161,0.4,0,9.70288309776055e-05,0.00437148215780372,-0.27919139053527,0.00442265327096816,0.279385448197225,0.00435212504740364,9.70288309776055e-05,0.00437148215780372,0.0190907558143343,0.000861274122666119,0.109906478140814,0.00437148215780372,0.954,0.00662449998113065,0.138238403694474,0.00309265139008889,1.03080407553616,0.0230644939190384,0.014,0.00371537346709587,0.0701894903185174,193.896944373426,0.710915524753542,0.166532330039342,0.00504502592263687,-0.294854335478878,0.00505065078418098,0.627918995557562,0.0050603443330699,0.166532330039342,0.00504502592263687,0.0531598512218503,0.00200259417568767,0.191341908031447,0.00504502592263687,0.966,0.00573096850453743,0.15953772770125,0.00356915706605933,1.47554869299512,0.0330144281100778,0.081,0.00862780389206894,104.384293570478,0,0.166355844961575,0.00504134800483821,-0.145764703623814,0.00503249095415643,0.478476393546963,0.00506789852385853,0.166355844961575,0.00504134800483821,0.0530640416690598,0.00199781842718397,0.191182925815851,0.00504134800483821,0.819,0.0121753439376471,0.159421421728343,0.00356655508412687,0.998912833322565,0.0223496435614062,0.081,0.00862780389206894,104.349743690687,0,-0.517533202543915,0.00387922455989637,-0.76016118795652,0.00389602854091523,-0.274905217131311,0.00386330520033269,-0.517533202543915,0.00387922455989637,0.282873950538278,0.00402920785383422,0.517533202543915,0.00387922455989637,0.013,0.00358203852575597,0.122671851645368,0.00274439853453684,1.00913177329303,0.0225762503646101,-421.884234730598
133,300,1.10866262452161,1.10866262452161,0.4,0,0.00303402656481668,0.00580988853077445,-0.34530463206823,0.0059716691960948,0.351372685197863,0.00573092494057608,0.00303402656481668,0.00580988853077445,0.0337302552524805,0.00153174654557128,0.146042164644181,0.00580988853077445,0.941,0.00745110730026082,0.183724807089365,0.00411026722570187,0.967354784676495,0.0216532543729147,0.073,0.0082262385085773,1.65139733326317,96.0770663471991,0.462048602226819,0.182937712281652,0.00694949218615526,-0.478496089079924,0.00697085050235116,0.844371513643227,0.00700188512680706,0.182937712281652,0.00694949218615526,0.081713352778632,0.00341390028505023,0.231819506751548,0.00694949218615526,0.99,0.00314642654451046,0.219762238897935,0.004916491911458,1.5356251738782,0.0343733532927744,0.177,0.0120694241784768,83.243469487319,0,0.182922357924269,0.00695274129617604,-0.228030538996471,0.00694919670775526,0.593875254845009,0.00700790379898969,0.182922357924269,0.00695274129617604,0.0817528599485946,0.00340599942012272,0.231933915301858,0.00695274129617604,0.847,0.0113838042850358,0.219864984778276,0.00491879052878265,0.9536475231951,0.0213429817355091,0.18,0.01214907403879,83.1975851492396,0,-0.456021371203052,0.00462967825834974,-0.752671239662334,0.00469406714291251,-0.15937150274377,0.00456764847339256,-0.456021371203052,0.00462967825834974,0.229367977848972,0.00428878985033018,0.456146738304493,0.00462967825834974,0.135,0.0108062481925967,0.146403281301466,0.00327531495828937,1.03382078282243,0.0231288634904246,-311.483026301874
134,450,1.10866262452161,1.10866262452161,0.4,0,0.0115359794670289,0.00476901661053483,-0.287342107785555,0.0048454178518903,0.310414066719612,0.00473595809427373,0.0115359794670289,0.00476901661053483,0.0228538547343892,0.000997483925284965,0.120816998129033,0.00476901661053483,0.953,0.00669260786241059,0.150809546884662,0.00337389135252414,1.0111536387865,0.0226265755267183,0.038,0.00604615580348373,7.64936948975223,145.217126460357,0.584856249842841,0.187190344848544,0.00547113005986271,-0.355935454178226,0.00548833401392613,0.730316143875315,0.00549269683560552,0.187190344848544,0.00547113005986271,0.0649435560723184,0.00249065288153114,0.211294349721419,0.00547113005986271,0.972,0.0052168956286282,0.173012323641795,0.00387060895462798,1.60167834078769,0.0358405344891351,0.14,0.0109726933794762,108.194804224526,0,0.187411188683671,0.00547648940847244,-0.157788944753328,0.00546703176305596,0.53261132212067,0.00551176750766375,0.187411188683671,0.00547648940847244,0.0650848979486963,0.00249347708014395,0.211713250156317,0.00547648940847244,0.831,0.0118506961820815,0.173181801125611,0.00387440048261083,1.01699920122667,0.0227555753891744,0.14,0.0109726933794762,108.216445068463,0,-0.453279257308133,0.00416129545240086,-0.713082613831847,0.00419849662169381,-0.193475900784418,0.00412527578375125,-0.453279257308133,0.00416129545240086,0.222761148568142,0.00395143922383788,0.453279257308133,0.00416129545240086,0.057,0.00733150734842433,0.131591716464875,0.00294395257738026,1.00732152610818,0.0225358119223416,-344.458807503376
135,600,1.10866262452161,1.10866262452161,0.4,0,-0.00136223600529494,0.00437178058647454,-0.273265179851808,0.00444005310356061,0.270540707841218,0.00432860189295563,-0.00136223600529494,0.00437178058647454,0.0190952087177135,0.000870856073505258,0.110251150290873,0.00437178058647454,0.951,0.00682634602111555,0.138247840837663,0.0030928625166154,1.00347708931542,0.0224523682403782,0.028,0.0052168956286282,-0.985357888442209,194.291630067434,0.713294259073762,0.175493027777048,0.00495077722785869,-0.299546222574672,0.00496143359313272,0.650532278128768,0.0049640784991209,0.175493027777048,0.00495077722785869,0.0552834877630799,0.00209804373275421,0.195586330352709,0.00495077722785869,0.969,0.00548078461536303,0.156557322281279,0.00350247982790579,1.54813211266727,0.0346389222955676,0.122,0.0103496859855746,112.09506219182,0,0.175166495559779,0.00496241079044974,-0.13372574761538,0.00495453706185033,0.484058738734939,0.00498742481954169,0.175166495559779,0.00496241079044974,0.055284196499013,0.00210027513008191,0.195532130478369,0.00496241079044974,0.802,0.012601428490453,0.156925207832177,0.00351071011507616,1.00430632773897,0.0224702236676267,0.122,0.0103496859855746,111.624192173835,0,-0.4542424989368,0.0038981249646336,-0.693550381482439,0.00391639884143051,-0.214934616391161,0.00388064660771263,-0.4542424989368,0.0038981249646336,0.221516430702009,0.00363582441809985,0.4542424989368,0.0038981249646336,0.039,0.00612200947402076,0.123269534922055,0.00275776982621179,0.990496979648166,0.0221593472124341,-368.495345767325
136,300,0.400477566597125,0.400477566597125,0.4,0.35,-0.000289750708394807,0.005713444414268,-0.354743054011283,0.00584886347126573,0.354163552594494,0.00565085131538701,-0.000289750708394807,0.005713444414268,0.0326108875833283,0.00158687316365388,0.143350611596956,0.005713444414268,0.948,0.00702111102319284,0.180674976338535,0.00404203681317528,1.00095125988932,0.0224035327843242,0.257,0.0138185020895899,-0.160371244688525,132.459232715261,0.473420172836224,-0.0801859570492053,0.00655481508724912,-0.678435814569242,0.00663793252038328,0.518063900470831,0.00652423981873393,-0.0801859570492053,0.00655481508724912,0.0493524229350977,0.00224724372898373,0.175612082774201,0.00655481508724912,0.993,0.00263647491928143,0.207281453169425,0.00463727341427407,1.4725636242066,0.0329560991544497,0.307,0.0145859864253331,-38.6845787807478,0,-0.0800963691826833,0.00655028479194256,-0.47960958726238,0.00666943915192364,0.319416848897013,0.00647693212894366,-0.0800963691826833,0.00655028479194256,0.0492787529809471,0.00224425614407,0.17551833951669,0.00655028479194256,0.93,0.00806845710157772,0.207138192653006,0.00463406840883848,0.984062945962837,0.0220225668347945,0.307,0.0145859864253331,-38.6680834455571,0,-0.24049155576359,0.00517326411808405,-0.554873010325382,0.00526945653398729,0.0738898987982031,0.00508101778891495,-0.24049155576359,0.00517326411808405,0.0845720873674123,0.00288409551210498,0.248366315276223,0.00517326411808405,0.688,0.0146511433000978,0.163592975507679,0.0036598805367486,0.980492274972066,0.0219361176056522,-147.006040459422
137,450,0.400477566597125,0.400477566597125,0.4,0.35,-0.00798105544014854,0.00500128864732143,-0.314146778344879,0.00507437470228275,0.298184667464582,0.00496552498400012,-0.00798105544014854,0.00500128864732143,0.0250515724916311,0.00118787116789151,0.123273117163278,0.00500128864732143,0.94,0.00750999334220744,0.158154633614783,0.0035382146670239,0.987703415984248,0.0221013100450962,0.171,0.0119062588582644,-5.04636206839693,198.725673033137,0.603486514381998,-0.0790407554296039,0.00562374655255213,-0.573039862649017,0.00564670891377113,0.414958351789809,0.0056260521547475,-0.0790407554296039,0.00562374655255213,0.0378423397809371,0.00169102050155408,0.154651515114232,0.00562374655255213,0.987,0.00358203852575597,0.177838480895845,0.00397857911011034,1.4172691475009,0.0317117066859593,0.22,0.0130996183150503,-44.4452488749585,0,-0.079024399793724,0.00562093000447489,-0.418064020334267,0.00567302739528367,0.260015220746819,0.00559038014929005,-0.079024399793724,0.00562093000447489,0.0378081150238492,0.00169008659424546,0.154597135325434,0.00562093000447489,0.925,0.00832916562447884,0.177749413825211,0.00397658651331779,0.97318226320856,0.0217747310861911,0.218,0.0130566458173606,-44.4583180856125,0,-0.250657700726897,0.00451576324724111,-0.52626977553218,0.00456587733834148,0.0249543740783859,0.00446815414988285,-0.250657700726897,0.00451576324724111,0.0832010085211233,0.00252728463671586,0.254781844491558,0.00451576324724111,0.591,0.0155473148807117,0.1428009723536,0.00319472457618564,0.984734117274622,0.0220306573828875,-175.529407535283
138,600,0.400477566597125,0.400477566597125,0.4,0.35,-0.00221681769031286,0.00460713408876919,-0.280910907914584,0.00463253078871046,0.276477272533958,0.00460009128362498,-0.00221681769031286,0.00460713408876919,0.0212093731080593,0.000943549409134518,0.116415531282888,0.00460713408876919,0.944,0.00727076337120113,0.14569037206315,0.00325936584655225,0.975997749090533,0.021836857218417,0.175,0.0120156148406979,-1.52159518773964,265.182824032463,0.713525473051971,-0.0696012057095905,0.00505606561378698,-0.504010667448387,0.00506049121530334,0.364808256029205,0.00506599290524399,-0.0696012057095905,0.00505606561378698,0.0303825635276569,0.00134466981092922,0.139284678989186,0.00505606561378698,0.984,0.00396787096564392,0.159886833388241,0.00357696721258379,1.38624018311961,0.0310151387274089,0.186,0.01230463327369,-43.5315430511925,0,-0.0695357346917125,0.00505647841311995,-0.374703091920407,0.00507332948443034,0.235631622536982,0.00505187167951975,-0.0695357346917125,0.00505647841311995,0.030377624367522,0.00134749353779662,0.139235116005461,0.00505647841311995,0.928,0.00817410545564467,0.159899887249329,0.00357725925184756,0.97373734872891,0.0217857407646431,0.184,0.0122533260790693,-43.4870442299229,0,-0.245614001467399,0.0041531900334045,-0.499399750536971,0.00417252534105328,0.0081717476021729,0.00413571381883733,-0.245614001467399,0.00415319003340449,0.0775579761829445,0.00216930987415992,0.249015133380587,0.0041531900334045,0.522,0.0157960754619621,0.13133540061069,0.00293821831279414,0.985910148740658,0.0220568379984423,-187.012793447411
139,300,0.693147180559945,0.400477566597125,0.4,0.35,-0.00941683599796694,0.00532466708795349,-0.339396213605071,0.00538908617083986,0.320562541609137,0.00530899014802325,-0.00941683599796694,0.00532466708795349,0.0284124043181502,0.00115945332754749,0.136371978204596,0.00532466708795349,0.96,0.00619677335393187,0.168380757800692,0.00376699217264867,0.999876239790119,0.022375403142223,0.206,0.0127892142057282,-5.59258440273409,131.549531378503,0.467291201874753,-0.161926074331993,0.00655196916211493,-0.764536083047371,0.00660739930361058,0.440683934383385,0.00655020609290397,-0.161926074331993,0.00655196916211493,0.0691054251499739,0.00286550595794274,0.212446437370558,0.00655196916211493,0.982,0.00420428352992517,0.207191457114682,0.00463526003437118,1.48394021648242,0.0332108028570099,0.382,0.015364764885933,-78.1528720281001,0,-0.161873744039917,0.00655032366443826,-0.554800389307244,0.00664209620774724,0.23105290122741,0.00649984357867065,-0.161873744039917,0.00655032366443826,0.0690669423782915,0.00287011130354895,0.212299721361957,0.00655032366443826,0.868,0.0107040179372047,0.207139421909254,0.00463409590959761,0.967833453196935,0.0216585376679278,0.383,0.0153724103510152,-78.1472413835511,0,-0.258071901313594,0.00490254813691221,-0.566398514473503,0.00498323688877159,0.0502547118463161,0.004825431465507,-0.258071901313594,0.00490254813691221,0.0906120495041198,0.00274820323951723,0.26449910564652,0.00490254813691221,0.641,0.0151696736945789,0.155032184512576,0.00346835964628911,1.01470793085178,0.0227014758996495,-166.463436043926
140,450,0.693147180559945,0.400477566597125,0.4,0.35,-0.00799140241152872,0.00458876891541925,-0.293792907987678,0.00460997385877028,0.277810103164621,0.00459000231025746,-0.00799140241152872,0.00458876891541925,0.0210996058714618,0.000967601296515543,0.115843879808623,0.00458876891541925,0.945,0.00720936890441875,0.145109614289054,0.00324637320999566,1.004893954606,0.0224838303532172,0.169,0.0118506961820815,-5.50714882034632,198.739572759606,0.598768930390939,-0.160861553326289,0.00525760556244965,-0.657212985711794,0.00529849506118684,0.335489879059216,0.00524279552571174,-0.160861553326289,0.00525760556244965,0.0534912131725977,0.00208693880534422,0.189910355302767,0.00525760556244965,0.979,0.00453420334788814,0.166260086161116,0.00371954878558127,1.52318686952624,0.0340814617070624,0.284,0.0142598737722323,-96.7529591981594,0,-0.160835632854886,0.00525849645864256,-0.493494837044481,0.00530308273340373,0.171823571334708,0.00523523087647955,-0.160835632854886,0.00525849645864256,0.0534922340163826,0.00208885862609669,0.189824091894149,0.00525849645864256,0.845,0.0114444309600784,0.166288258772399,0.00372017905953641,1.02068061690203,0.0228372431826851,0.283,0.0142446832186609,-96.7209796062777,0,-0.257765143189276,0.00422940231077133,-0.527744250328834,0.00426759372407728,0.0122139639502815,0.00419331100155057,-0.257765143189276,0.00422940231077133,0.0843128251058395,0.00236897325522356,0.259670479456547,0.00422940231077133,0.537,0.0157680372906713,0.133745444432167,0.00299213549626466,1.02991899377154,0.0230414588988254,-192.728166767586
141,600,0.693147180559945,0.400477566597125,0.4,0.35,-0.00219051358622137,0.00419031069152612,-0.263776795825664,0.00420616431959038,0.259395768653221,0.00418695057174523,-0.00219051358622137,0.00419031069152612,0.017545943337598,0.000767791527365004,0.105406389297379,0.00419031069152612,0.955,0.00655553201502365,0.132509258889778,0.0029644797158599,1.00721143913778,0.0225344497556713,0.14,0.0109726933794762,-1.65310228475692,265.789097441759,0.717128845590048,-0.148934663094752,0.00481192320596073,-0.584758401051893,0.00483701314071193,0.286889074862389,0.00480156983089305,-0.148934663094752,0.00481192320596073,0.0453129842062706,0.00180193378397152,0.174829330481815,0.00481192320596073,0.968,0.00556560868189635,0.152166372566554,0.00340424607826654,1.4613158755275,0.0326947998976473,0.244,0.0135817524642441,-97.8761999663303,0,-0.149106145092857,0.00481362254690499,-0.448199574189715,0.00484016159642535,0.149987284004,0.00479954106786741,-0.149106145092857,0.00481362254690499,0.0453804335665002,0.00180587230963148,0.174940932354331,0.00481362254690499,0.829,0.0119062588582644,0.152220110445605,0.0034054482950305,1.00250546367517,0.0224293399122265,0.244,0.0135817524642441,-97.9543009503598,0,-0.251714537605976,0.00391076949582898,-0.500090058385585,0.00392980632300247,-0.00333901682636657,0.00389310415765507,-0.251714537605976,0.00391076949582898,0.0786390323736471,0.00208230131359481,0.254024532088395,0.00391076949582898,0.486,0.0158051890213309,0.123669390107279,0.00276671533383753,1.02470411605084,0.0229246820309326,-203.538270373632
142,300,1.10866262452161,0.400477566597125,0.4,0.35,-0.00385113951499111,0.00494223386826557,-0.318847360213376,0.00498404788181993,0.311145081183394,0.00493666244539237,-0.00385113951499111,0.00494223386826557,0.0244160812085865,0.00111270817868777,0.124210141829176,0.00494223386826557,0.961,0.00612200947402077,0.156287157529438,0.00349643573760234,1.02833344224366,0.0230102106696454,0.185,0.0122790471943062,-2.4641432961411,131.738011212695,0.473360214051683,-0.253839578581605,0.00623269199430981,-0.878808703206613,0.00628470077777757,0.371129546043403,0.00624572648487514,-0.253839578581605,0.00623269199430981,0.103242134700925,0.00354333166258682,0.272327931828141,0.00623269199430981,0.969,0.00548078461536303,0.197095026563162,0.00440938401768118,1.61783715756985,0.0362095230897357,0.496,0.0158108823283206,-128.790453522813,0,-0.254023067543489,0.00623231659918463,-0.642551571982131,0.00630803962458365,0.134505436895153,0.00619998652293687,-0.254023067543489,0.00623231659918463,0.103330647266484,0.00353047613345877,0.272590885805148,0.00623231659918463,0.748,0.013729384545565,0.197083155526981,0.00440911844042069,1.00583162895556,0.0225088609343243,0.493,0.0158098387088547,-128.891313346519,0,-0.263546032371506,0.00474407860241967,-0.566711113232247,0.00481892318802063,0.0396190484892356,0.00467232793492539,-0.263546032371506,0.00474407860241967,0.091940286682913,0.00266065699997833,0.26887597283045,0.00474407860241967,0.606,0.0154519901630826,0.150020937825146,0.0033562486943411,1.03104877337245,0.0230669714865142,-175.672833533862
143,450,1.10866262452161,0.400477566597125,0.4,0.35,-0.0101920445326855,0.00426024122085003,-0.28440094331911,0.00428790938732454,0.264016854253739,0.00424813408521041,-0.0101920445326855,0.00426024122085003,0.0182353833763261,0.000838807561760903,0.107343992474968,0.00426024122085003,0.956,0.00648567652600714,0.134720656396225,0.00301395281009115,1.03848269383317,0.0232344334736415,0.126,0.010493998284734,-7.56531686032601,198.483819442332,0.599833948327461,-0.256246149196641,0.00517995489687858,-0.769807470125555,0.00523695987758904,0.257315171732273,0.00515303645495652,-0.256246149196641,0.00517995489687857,0.0924671897790698,0.00288953349877183,0.264735387240753,0.00517995489687858,0.95,0.00689202437604511,0.163804556510789,0.0036646139991288,1.5996252025912,0.0357925037610849,0.5,0.0158113883008419,-156.434078913893,0,-0.256076855169462,0.00515875296322609,-0.58464231416605,0.00521808913593615,0.0724886038271257,0.00511973343185858,-0.256076855169462,0.00515875296322609,0.0921614751569402,0.00286662516186819,0.264498440609453,0.00515875296322609,0.653,0.0150529399121899,0.163134092499373,0.00364961446642663,1.02761180138559,0.0229921753171542,0.491,0.0158088266484265,-156.973230577444,0,-0.265401202994929,0.00412192553619527,-0.530784434826201,0.00415548455307143,-1.79711636571229e-05,0.00409000297421445,-0.265401202994929,0.00412192553619527,0.0874110784069682,0.00225424559033124,0.268488115916717,0.00412192553619527,0.484,0.0158032907965398,0.130346730399879,0.00291609991284095,1.0387839856595,0.0232397284207857,-203.611707160378
144,600,1.10866262452161,0.400477566597125,0.4,0.35,-0.0108532384529577,0.00401010638647943,-0.262230395701498,0.00402648236545734,0.240523918795582,0.00400241601568233,-0.0108532384529577,0.00401010638647943,0.016182665062569,0.000705263277999055,0.101755324205174,0.00401010638647943,0.959,0.00627048642451286,0.126810698408624,0.00283699227009559,1.01139738209144,0.0226276837084819,0.128,0.0105648473723003,-8.55861420933519,264.055803689597,0.714961473820598,-0.251446532399501,0.0049063536100449,-0.701923083963376,0.00492817352046308,0.199030019164374,0.0049014528009769,-0.251446532399501,0.0049063536100449,0.0872735920967872,0.00271444327091486,0.257811795793203,0.0049063536100449,0.895,0.00969407035254026,0.155152524139315,0.0034710518685947,1.4813758262194,0.0331440241426786,0.472,0.0157865765763195,-162.064093893646,0,-0.251398357650706,0.00490489085708537,-0.547035858641201,0.00494739516446888,0.0442391433397887,0.00487435582052395,-0.251398357650706,0.00490489085708537,0.0872350305950722,0.00271221672367707,0.257676565150927,0.00490489085708537,0.62,0.0153492670834799,0.155106267829252,0.00347001702850836,0.972483146477199,0.0217576342723418,0.473,0.0157883184665119,-162.081366000926,0,-0.266134589773559,0.00386538237461696,-0.510313568107259,0.00388580066628599,-0.021955611439859,0.00384608718648153,-0.266134589773559,0.00386538237461696,0.085753859595038,0.00215057938885921,0.267085273553988,0.00386538237461696,0.437,0.0156853753541316,0.122234123312598,0.00273460573383426,1.01921948853318,0.0228019569097784,-217.725282074429
145,300,0.400477566597125,0.693147180559945,0.4,0.35,0.0101558517895993,0.00533211079780457,-0.331233508871113,0.00543469939308471,0.351545212450311,0.00529086128419194,0.0101558517895993,0.00533211079780457,0.0285061154800764,0.00132479762512376,0.133923799082815,0.00533211079780457,0.962,0.00604615580348373,0.1686161485744,0.00377225830408587,1.0330057193967,0.0231186221107891,0.105,0.00969407035254026,6.02305999482495,131.636295208654,0.483965065530469,0.0186036339318395,0.00650192346764375,-0.578016395103036,0.00654344698102135,0.615223662966715,0.00651196379071021,0.0186036339318395,0.00650192346764375,0.0425788289657873,0.0019171196326125,0.165238606376632,0.00650192346764375,0.996,0.00199599599197994,0.205608873298544,0.00459985467733502,1.48049820321897,0.0331332117018731,0.136,0.0108399261990108,9.04806958638751,0,0.0186433069767948,0.00649942767279239,-0.374677835127514,0.00655717375126209,0.411964449081104,0.00648835324746857,0.0186433069767948,0.00649942767279239,0.0425478904088167,0.00191266288861366,0.165212426922168,0.00649942767279239,0.942,0.00739161687318817,0.205529949335515,0.00459808900081209,0.976391714411403,0.0218507910679565,0.135,0.0108062481925967,9.07084687028298,0,-0.377108287864913,0.00490931807479209,-0.688281074324306,0.00500033167327625,-0.06593550140552,0.00482196745164686,-0.377108287864913,0.00490931807479209,0.166287963331927,0.00385530906123064,0.378162841155751,0.00490931807479209,0.331,0.0148808265899445,0.155246268745759,0.00347314911060332,1.02266253716105,0.0228794931100078,-242.909727178365
146,450,0.400477566597125,0.693147180559945,0.4,0.35,0.00186674369878568,0.00474403384540442,-0.292933168704111,0.00479480629096037,0.296666656101682,0.00472010043506,0.00186674369878568,0.00474403384540442,0.0224868360012533,0.000971585568932195,0.120377218713866,0.00474403384540442,0.949,0.00695693898205238,0.150019522484051,0.00335621703051624,1.00260872663528,0.0224333088251837,0.076,0.00837997613361757,1.24433384927228,198.33776889763,0.602798500568206,0.014453974305736,0.00545238560593612,-0.477754697581693,0.00545883531524986,0.506662646193165,0.00547154697107168,0.014453974305736,0.00545238560593612,0.0299076976602545,0.00124099749112035,0.139497304929119,0.00545238560593612,0.999,0.000999499874937461,0.172419571962754,0.00385734799200709,1.45651381193677,0.0325897038928804,0.1,0.00948683298050514,8.38302412028855,0,0.0145726676338917,0.0054522828393934,-0.31865233803744,0.00546979358949665,0.347797673305224,0.00545578326589127,0.0145726676338917,0.0054522828393934,0.0299100234145508,0.00123859282832398,0.13959108438171,0.0054522828393934,0.946,0.00714730718522718,0.172416322199332,0.00385727528872712,0.986077651515797,0.0220630581828754,0.099,0.00944452222190196,8.45202324698943,0,-0.386499555262219,0.00446370002101834,-0.658830975035947,0.00451659953122427,-0.11416813548849,0.00441281734908133,-0.386499555262219,0.00446370002101834,0.169286599477654,0.00364539636951462,0.386693914956251,0.00446370002101834,0.211,0.0129026741414329,0.141154588581594,0.00315789189492604,0.984361589008033,0.0220222770417917,-273.812958647677
147,600,0.400477566597125,0.693147180559945,0.4,0.35,0.00551559900982509,0.00439478409374213,-0.263282740646671,0.00440922189931134,0.274313938666321,0.00439515349714574,0.00551559900982509,0.00439478409374213,0.0193252349358154,0.000884900583017094,0.110193924241823,0.00439478409374213,0.949,0.00695693898205238,0.138975275609041,0.00310913659166819,0.986826825784158,0.0220786833014281,0.073,0.0082262385085773,3.96876277859764,265.390745323501,0.705634595919232,0.0206610187061646,0.00499035065634351,-0.411926111540246,0.00498433343055485,0.453248148952576,0.00501020065286617,0.0206610187061646,0.00499035065634351,0.0253055737675713,0.00115212992620782,0.126433684696345,0.00499035065634351,0.993,0.00263647491928143,0.157808743969617,0.00353047646936427,1.3986029518531,0.0312916295357164,0.089,0.00900438781928011,13.0924422731243,0,0.0207325696688703,0.00498712228586195,-0.279123858347958,0.0049845426678868,0.320588997685699,0.00500156117668357,0.0207325696688703,0.00498712228586195,0.0252763567505213,0.00115450346884568,0.126340991755061,0.00498712228586195,0.935,0.0077958322198467,0.157706653931091,0.00352819252444648,0.970097208367588,0.0217042382420757,0.09,0.00904986187739901,13.146287206074,0,-0.379131230879423,0.00402681136165096,-0.629825047057985,0.00404907116731082,-0.128437414700862,0.00400590570437416,-0.379131230879423,0.00402681136165096,0.159939484760726,0.00314292804593666,0.379274941481166,0.00402681136165096,0.157,0.0115043904662524,0.127338956106611,0.00284881038185282,1.00446369667905,0.0224718685143425,-297.73389265262
148,300,0.693147180559945,0.693147180559945,0.4,0.35,-0.0100371982315706,0.005202253086855,-0.33432992775106,0.00530490209059696,0.314255531287919,0.0051407110664446,-0.0100371982315706,0.005202253086855,0.0271371190908525,0.00121188298651251,0.132065518095417,0.005202253086855,0.953,0.00669260786241059,0.164509687191035,0.00368038908998762,1.00576760802866,0.0225062395939886,0.099,0.00944452222190196,-6.10128096585276,131.754019332332,0.466885487109041,-0.0298459090902476,0.00652820349580911,-0.634378077073401,0.00658741855901193,0.574686258892906,0.00652571423713927,-0.0298459090902476,0.00652820349580911,0.043465601731235,0.0018549853916975,0.166388273271139,0.00652820349580911,0.998,0.00141279864099595,0.206439920758303,0.00461844676182794,1.49409303256786,0.033438740255154,0.139,0.0109397897603199,-14.4574309952341,0,-0.0299922376056293,0.00651891437477231,-0.417878481316153,0.00659417557147431,0.357894006104895,0.00648634562193909,-0.0299922376056293,0.00651891437477231,0.04335328269758,0.00184931326255275,0.166173438344007,0.00651891437477231,0.939,0.00756828910652864,0.20614617295893,0.00461187507468612,0.960021612123225,0.0214839149233097,0.139,0.0109397897603199,-14.5490149902538,0,-0.374970093219172,0.0048952659180086,-0.681648872880548,0.0049808223031254,-0.0682913135577962,0.00481300875424244,-0.374970093219172,0.0048952659180086,0.164542235588403,0.00384933295065209,0.375309155784464,0.0048952659180086,0.329,0.0148579608291313,0.154801900531023,0.0034632077633345,1.0107863004247,0.0226137279681129,-242.225768503422
